Volatility 3 Framework 2.26.2

OFFSET (P)	PID	TID	PPID	COMM	EXIT_STATE
0x12ce2df00	1946	1946	17697	systemd-detect-	EXIT_DEAD
0x12d558000	20262	20262	20288	systemd-gpt-aut	EXIT_DEAD
0x12d5597c0	20265	20265	20288	systemd-run-gen	EXIT_DEAD
0x12d55af80	20263	20263	20288	systemd-hiberna	EXIT_DEAD
0x12d55c740	20264	20264	20288	systemd-rc-loca	EXIT_DEAD
0x12d55df00	20266	20266	20288	systemd-system-	EXIT_DEAD
0x12d598000	20191	20191	1	systemd-hiberna	EXIT_DEAD
0x12d5997c0	20193	20193	1	systemd-run-gen	EXIT_DEAD
0x12d59af80	20192	20192	1	systemd-rc-loca	EXIT_DEAD
0x12d59c740	20190	20190	1	systemd-gpt-aut	EXIT_DEAD
0x12d59df00	20189	20189	1	systemd-getty-g	EXIT_DEAD
0x12d5d0000	17713	17713	20250	ds-identify	EXIT_DEAD
0x12d5d17c0	17714	17714	20250	uname	EXIT_DEAD
0x12d5d2f80	17715	17715	21568	udevadm	EXIT_DEAD
0x12d5d4740	17716	17716	20250	systemd-detect-	EXIT_DEAD
0x12d5d5f00	17702	17702	26362	lvmconfig	EXIT_DEAD
0x12d620000	20175	20175	20276	snapd-env-gener	EXIT_DEAD
0x12d6217c0	20179	20179	1	lvm2-activation	EXIT_DEAD
0x12d622f80	20180	20180	1	netplan	EXIT_DEAD
0x12d624740	20177	20177	1	cloud-init-gene	EXIT_DEAD
0x12d625f00	20178	20178	1	friendly-recove	EXIT_DEAD
0x12d730000	17707	17707	26632	systemd-rc-loca	EXIT_DEAD
0x12d7317c0	17704	17704	26632	systemd-getty-g	EXIT_DEAD
0x12d732f80	17705	17705	26632	systemd-gpt-aut	EXIT_DEAD
0x12d734740	17706	17706	26632	systemd-hiberna	EXIT_DEAD
0x12d735f00	17708	17708	26632	systemd-run-gen	EXIT_DEAD
0x12d778000	20256	20256	20250	systemd-detect-	EXIT_DEAD
0x12d7797c0	20285	20285	20250	mkdir	EXIT_DEAD
0x12d77af80	20288	20288	1	.kworker_update	TASK_RUNNING
0x12d77c740	20271	20271	20250	ds-identify	EXIT_DEAD
0x12d77df00	20273	20273	20271	uname	EXIT_DEAD
0x12d7d8000	2093	2093	2072	mv	EXIT_DEAD
0x12d7d97c0	2070	2070	1	check-new-relea	EXIT_DEAD
0x12d7daf80	2136	2136	2100	update-motd-fsc	EXIT_DEAD
0x12d7dc740	2095	2095	2072	rm	EXIT_DEAD
0x12d7ddf00	2103	2103	2102	awk	EXIT_DEAD
0x12d848000	20258	20258	20288	systemd-cryptse	EXIT_DEAD
0x12d8497c0	20261	20261	20288	systemd-getty-g	EXIT_DEAD
0x12d84af80	20259	20259	20288	systemd-debug-g	EXIT_DEAD
0x12d84c740	20260	20260	20288	systemd-fstab-g	EXIT_DEAD
0x12d84df00	20257	20257	20288	systemd-bless-b	EXIT_DEAD
0x12d870000	20250	20250	20288	cloud-init-gene	EXIT_DEAD
0x12d8717c0	20251	20251	20288	friendly-recove	EXIT_DEAD
0x12d872f80	20254	20254	20288	snapd-generator	EXIT_DEAD
0x12d874740	20252	20252	20288	lvm2-activation	EXIT_DEAD
0x12d875f00	20253	20253	20288	netplan	EXIT_DEAD
0x12d8a0000	2485	2485	2523	gpg-connect-age	EXIT_DEAD
0x12d8a17c0	2434	2434	19854	gpgv	EXIT_DEAD
0x12d8a2f80	2482	2482	2480	sed	EXIT_DEAD
0x12d8a4740	2464	2464	2531	apt-key	EXIT_DEAD
0x12d8a5f00	2481	2481	2480	apt-key	EXIT_DEAD
0x12e3b8000	523	26229	1	journal-offline	EXIT_DEAD
0x12e3b97c0	523	24486	1	journal-offline	EXIT_DEAD
0x12e3baf80	523	25327	1	journal-offline	EXIT_DEAD
0x12e3bc740	523	25328	1	journal-offline	EXIT_DEAD
0x12e3bdf00	523	26230	1	journal-offline	EXIT_DEAD
0x12f110000	734	738	1	multipathd	TASK_RUNNING
0x12f1117c0	734	740	1	multipathd	TASK_RUNNING
0x12f112f80	734	736	1	multipathd	TASK_RUNNING
0x12f114740	734	739	1	multipathd	TASK_RUNNING
0x12f115f00	734	737	1	multipathd	TASK_RUNNING
0x12f128000	26378	26378	553	systemd-udevd	EXIT_DEAD
0x12f1297c0	26374	26374	553	systemd-udevd	EXIT_DEAD
0x12f12af80	26375	26375	553	systemd-udevd	EXIT_DEAD
0x12f12c740	26377	26377	553	systemd-udevd	EXIT_DEAD
0x12f12df00	26376	26376	553	systemd-udevd	EXIT_DEAD
0x12f2297c0	916	916	913	lsb_release	EXIT_DEAD
0x12f22af80	913	913	798	sh	EXIT_DEAD
0x12f22c740	830	830	798	sh	EXIT_DEAD
0x12f288000	734	27572	1	multipathd	EXIT_DEAD
0x12f2897c0	734	27584	1	multipathd	EXIT_DEAD
0x12f28af80	734	27585	1	multipathd	EXIT_DEAD
0x12f28c740	734	27573	1	multipathd	EXIT_DEAD
0x12f28df00	734	27568	1	multipathd	EXIT_DEAD
0x12f298000	1016	1016	1015	tee	EXIT_DEAD
0x12f2997c0	1030	1030	26400	ssh-keygen	EXIT_DEAD
0x12f29af80	1020	1020	26400	useradd	EXIT_DEAD
0x12f29c740	1014	1014	26400	systemd-detect-	EXIT_DEAD
0x12f3a2f80	945	945	798	sh	EXIT_DEAD
0x12f3f0000	1009	1009	1	systemd-resolve	TASK_RUNNING
0x12f3f17c0	2498	2499	1	gmain	EXIT_DEAD
0x12f3f2f80	1035	1035	1	accounts-daemon	TASK_RUNNING
0x12f3f4740	2170	2170	2162	(sd-pam)	TASK_RUNNING
0x12f3f5f00	2175	2175	1133	bash	TASK_RUNNING
0x130448000	2106	2106	2105	mount	EXIT_DEAD
0x1304497c0	2107	2107	2105	awk	EXIT_DEAD
0x13044af80	2122	2122	2100	update-motd-fsc	EXIT_DEAD
0x13044c740	2105	2105	2100	update-motd-fsc	EXIT_DEAD
0x13044df00	2117	2117	2100	update-motd-fsc	EXIT_DEAD
0x131070000	21574	21574	2	kworker/dying	EXIT_DEAD
0x1310717c0	22952	22952	2	kworker/1:0	TASK_RUNNING
0x131072f80	21625	21625	2	kworker/2:2	TASK_RUNNING
0x131074740	22949	22949	2	kworker/dying	EXIT_DEAD
0x131075f00	11094	11094	2	kworker/dying	EXIT_DEAD
0x1311e0000	24365	24365	2	kworker/dying	EXIT_DEAD
0x1311e17c0	24369	24369	2	kworker/dying	EXIT_DEAD
0x1311e2f80	24957	24957	2	kworker/0:0	TASK_RUNNING
0x1311e4740	24617	24617	2	kworker/2:0	TASK_RUNNING
0x1311e5f00	24751	24751	2	kworker/3:2	TASK_RUNNING
0x131382f80	1949	1949	17697	write-ssh-key-f	EXIT_DEAD
0x1313c0000	2035	2035	24751	run-parts	EXIT_DEAD
0x1313c17c0	2055	2055	2035	88-esm-announce	EXIT_DEAD
0x1313c2f80	2063	2063	2035	91-contract-ua-	EXIT_DEAD
0x1313c4740	2090	2090	2070	dpkg	EXIT_DEAD
0x1313c5f00	2078	2078	2072	apt-config	EXIT_DEAD
0x131468000	1075	8510	1	pool-udisksd	EXIT_DEAD
0x1314697c0	1075	19579	1	pool-udisksd	EXIT_DEAD
0x13146af80	1075	20442	1	pool-udisksd	EXIT_DEAD
0x13146c740	1075	19833	1	pool-udisksd	EXIT_DEAD
0x13146df00	1075	18443	1	pool-udisksd	EXIT_DEAD
0x131908000	1305	1306	1596	snap-seccomp	EXIT_DEAD
0x1319097c0	1305	1307	1596	snap-seccomp	EXIT_DEAD
0x13190af80	1298	1303	1056	snap	EXIT_DEAD
0x13190c740	1298	1304	1056	snap	EXIT_DEAD
0x13190df00	1305	1308	1596	snap-seccomp	EXIT_DEAD
0x131960000	1219	1229	1056	snap-seccomp	EXIT_DEAD
0x1319617c0	1238	1238	1056	snap-seccomp	EXIT_DEAD
0x131962f80	1219	1224	1056	snap-seccomp	EXIT_DEAD
0x131964740	1219	1226	1056	snap-seccomp	EXIT_DEAD
0x131965f00	1219	1225	1056	snap-seccomp	EXIT_DEAD
0x131968000	1602	1606	1867	snap-seccomp	EXIT_DEAD
0x1319697c0	1602	1605	1867	snap-seccomp	EXIT_DEAD
0x13196af80	1602	1609	1867	snap-seccomp	EXIT_DEAD
0x13196c740	1602	1608	1867	snap-seccomp	EXIT_DEAD
0x13196df00	1602	1604	1867	snap-seccomp	EXIT_DEAD
0x131978000	1236	1240	1056	snap-seccomp	EXIT_DEAD
0x1319797c0	1220	1233	1056	snap-seccomp	EXIT_DEAD
0x13197af80	1220	1234	1056	snap-seccomp	EXIT_DEAD
0x13197c740	1236	1239	1056	snap-seccomp	EXIT_DEAD
0x13197df00	1220	1235	1056	snap-seccomp	EXIT_DEAD
0x1319e8000	1388	1388	1056	systemctl	EXIT_DEAD
0x1319e97c0	1596	1597	1056	snap	EXIT_DEAD
0x1319eaf80	1596	1596	1056	configure	EXIT_DEAD
0x1319ec740	1596	1601	1056	snap	EXIT_DEAD
0x1319edf00	1596	1599	1056	snap	EXIT_DEAD
0x131a60000	1867	1867	1056	systemctl	EXIT_DEAD
0x131a617c0	1284	1284	1056	apparmor_parser	EXIT_DEAD
0x131a62f80	1285	1285	1056	apparmor_parser	EXIT_DEAD
0x131a64740	1764	1764	1056	systemctl	EXIT_DEAD
0x131a65f00	1286	1286	1056	apparmor_parser	EXIT_DEAD
0x131a68000	1238	1247	1056	snap-seccomp	EXIT_DEAD
0x131a697c0	1238	1248	1056	snap-seccomp	EXIT_DEAD
0x131a6af80	1253	1253	1056	snap-seccomp	EXIT_DEAD
0x131a6c740	1238	1246	1056	snap-seccomp	EXIT_DEAD
0x131a6df00	1253	1257	1056	snap-seccomp	EXIT_DEAD
0x131a78000	1834	1834	1056	systemctl	EXIT_DEAD
0x131a797c0	1602	1602	1867	snap-seccomp	EXIT_DEAD
0x131a7af80	1799	1799	1056	systemctl	EXIT_DEAD
0x131a7c740	1253	1256	1056	snap-seccomp	EXIT_DEAD
0x131a7df00	1832	1832	1056	systemctl	EXIT_DEAD
0x131b40000	1277	1277	1056	apparmor_parser	EXIT_DEAD
0x131b417c0	1276	1276	1056	apparmor_parser	EXIT_DEAD
0x131b42f80	1279	1279	1056	apparmor_parser	EXIT_DEAD
0x131b44740	1278	1278	1056	apparmor_parser	EXIT_DEAD
0x131b45f00	1275	1275	1056	apparmor_parser	EXIT_DEAD
0x131b48000	1056	1296	1	snapd	TASK_RUNNING
0x131b497c0	1298	1299	1056	snap	EXIT_DEAD
0x131b4af80	1056	1297	1	snapd	TASK_RUNNING
0x131b4c740	1298	1300	1056	snap	EXIT_DEAD
0x131b4df00	1298	1301	1056	snap	EXIT_DEAD
0x1320a0000	20649	20649	2	kworker/dying	EXIT_DEAD
0x1320a17c0	20317	20317	2	kworker/dying	EXIT_DEAD
0x1320a2f80	1140	1140	1	unattended-upgr	TASK_RUNNING
0x1320a4740	20914	20914	2	kworker/dying	EXIT_DEAD
0x1320a5f00	1133	1133	1	login	TASK_RUNNING
0x132278000	1106	1123	1	pool-ModemManag	EXIT_DEAD
0x132428000	1075	24484	1	pool-udisksd	EXIT_DEAD
0x1324297c0	1075	1094	1	gdbus	TASK_RUNNING
0x13242af80	1075	1139	1	probing-thread	TASK_RUNNING
0x13242c740	1148	1148	1075	dumpe2fs	EXIT_DEAD
0x13242df00	1075	21323	1	pool-udisksd	EXIT_DEAD
0x132488000	1052	1092	1	in:imklog	TASK_RUNNING
0x1324897c0	1052	1091	1	in:imuxsock	TASK_RUNNING
0x13248af80	1052	1093	1	rs:main Q:Reg	TASK_RUNNING
0x13248c740	23005	23005	2	kworker/u256:1	TASK_RUNNING
0x13248df00	22953	22953	2	kworker/dying	EXIT_DEAD
0x132570000	20275	20275	20271	tr	EXIT_DEAD
0x1325717c0	21568	21568	1	sessionclean	EXIT_DEAD
0x132572f80	26362	26362	1	python3	EXIT_DEAD
0x132574740	26632	26632	1	packagekitd	TASK_RUNNING
0x132575f00	26361	26361	1	python3	EXIT_DEAD
0x132790000	1330	1330	1056	systemctl	EXIT_DEAD
0x1327917c0	1833	1833	1056	systemd-detect-	EXIT_DEAD
0x132792f80	1200	1203	1056	snap-seccomp	EXIT_DEAD
0x132794740	1200	1206	1056	snap-seccomp	EXIT_DEAD
0x132795f00	1798	1798	1056	systemd-detect-	EXIT_DEAD
0x132860000	17703	17703	26632	systemd-fstab-g	EXIT_DEAD
0x1328617c0	17700	17700	26632	systemd-cryptse	EXIT_DEAD
0x132862f80	17697	17697	26632	systemd-bless-b	EXIT_DEAD
0x132864740	17701	17701	26632	systemd-debug-g	EXIT_DEAD
0x132865f00	17696	17696	26632	snapd-generator	EXIT_DEAD
0x132958000	1106	1124	1	gdbus	TASK_RUNNING
0x13295df00	1106	1122	1	pool-ModemManag	EXIT_DEAD
0x132970000	1056	1080	1	snapd	TASK_RUNNING
0x1329717c0	1201	1205	1056	snap-seccomp	EXIT_DEAD
0x132972f80	1201	1207	1056	snap-seccomp	EXIT_DEAD
0x132974740	1056	1078	1	snapd	TASK_RUNNING
0x132975f00	1218	1228	1056	snap-seccomp	EXIT_DEAD
0x132ae0000	1153	1153	1056	apparmor_parser	EXIT_DEAD
0x132ae17c0	1056	1147	1	snapd	TASK_RUNNING
0x132ae2f80	1149	1149	1056	apparmor_parser	EXIT_DEAD
0x132ae4740	1056	1079	1	snapd	TASK_RUNNING
0x132ae5f00	1151	1151	1149	apparmor_parser	EXIT_DEAD
0x132be8000	1237	1242	1056	snap-seccomp	EXIT_DEAD
0x132be97c0	1237	1243	1056	snap-seccomp	EXIT_DEAD
0x132beaf80	1237	1244	1056	snap-seccomp	EXIT_DEAD
0x132bec740	1237	1237	1056	snap-seccomp	EXIT_DEAD
0x132bedf00	1238	1251	1056	snap-seccomp	EXIT_DEAD
0x132d08000	1140	1169	1	gmain	TASK_RUNNING
0x132d097c0	1076	1076	1	atd	TASK_RUNNING
0x132d0af80	5820	5820	2	kworker/dying	EXIT_DEAD
0x132d0c740	5743	5743	2	kworker/dying	EXIT_DEAD
0x132d0df00	1075	1075	1	udisksd	TASK_RUNNING
0x132d78000	26389	26389	26361	uname	EXIT_DEAD
0x132d797c0	23833	23833	2	kworker/dying	EXIT_DEAD
