Volatility 3 Framework 2.26.2

OFFSET (P)	PID	TID	PPID	COMM	EXIT_STATE

0x323d8000	22822	22822	22821	dpkg	EXIT_DEAD
0x323d97c0	22798	22798	22795	gdbus	EXIT_DEAD
0x323daf80	22820	22820	22819	dpkg	EXIT_DEAD
0x323dc740	22819	22819	22818	apt-config	EXIT_DEAD
0x323ddf00	22823	22823	22818	apt-config	EXIT_DEAD
0x69d6e840	22822	22822	22821	dpkg	EXIT_DEAD
0x69d70000	22798	22798	22795	gdbus	EXIT_DEAD
0x69d717c0	22820	22820	22819	dpkg	EXIT_DEAD
0x69d72f80	22819	22819	22818	apt-config	EXIT_DEAD
0x69d74740	22823	22823	22818	apt-config	EXIT_DEAD
0x96c48000	26862	26862	26845	mktemp	EXIT_DEAD
0x96c497c0	26844	26844	26690	gpgv	EXIT_DEAD
0x96c4af80	26863	26863	26845	chmod	EXIT_DEAD
0x96c4c740	26848	26848	26847	apt-config	EXIT_DEAD
0x96c4df00	26860	26860	26845	apt-config	EXIT_DEAD
0x96c58000	26793	26793	26690	gpgv	EXIT_DEAD
0x96c597c0	26803	26803	26802	apt-config	EXIT_DEAD
0x96c5af80	26812	26812	26869	chmod	EXIT_DEAD
0x96c5c740	26806	26806	26883	apt-config	EXIT_DEAD
0x96c5df00	26797	26797	26870	apt-config	EXIT_DEAD
0x9a20d000	26803	26803	26802	apt-config	EXIT_DEAD
0x9a20e7c0	26812	26812	26869	chmod	EXIT_DEAD
0x9b061000	26844	26844	26690	gpgv	EXIT_DEAD
0x9b0627c0	26863	26863	26845	chmod	EXIT_DEAD
0x9b22b840	26803	26803	26802	apt-config	EXIT_DEAD
0x9b22d000	26812	26812	26869	chmod	EXIT_DEAD
0x9c860000	27544	27544	26963	mv	EXIT_DEAD
0x9c8617c0	27578	27578	27577	rmmod	EXIT_DEAD
0x9c862f80	27582	27582	26332	sudo	TASK_RUNNING
0x9c864740	27557	27557	26332	uname	EXIT_DEAD
0x9c865f00	27420	27420	26968	make	EXIT_DEAD
0x9c878000	26705	26705	26884	apt-config	EXIT_DEAD
0x9c8797c0	26734	26734	26892	apt-key	EXIT_DEAD
0x9c87af80	26709	26709	26884	mktemp	EXIT_DEAD
0x9c87c740	26706	26706	26705	apt-config	EXIT_DEAD
0x9c87df00	26690	26690	26362	gpgv	EXIT_DEAD
0x9c8a8000	26819	26819	26869	find	EXIT_DEAD
0x9c8a97c0	26816	26816	26869	apt-config	EXIT_DEAD
0x9c8aaf80	26836	26836	26872	apt-key	EXIT_DEAD
0x9c8ac740	26837	26837	26872	sed	EXIT_DEAD
0x9c8adf00	26888	26888	26886	sed	EXIT_DEAD
0x9c968000	26854	26854	26853	apt-config	EXIT_DEAD
0x9c9697c0	26874	26874	26845	apt-key	EXIT_DEAD
0x9c96af80	26852	26852	26851	apt-config	EXIT_DEAD
0x9c96c740	26859	26859	26858	apt-config	EXIT_DEAD
0x9c96df00	26399	26399	26362	https	EXIT_DEAD
0x9c998000	27514	27514	27536	cat	EXIT_DEAD
0x9c9997c0	27526	27526	26968	make	EXIT_DEAD
0x9c99af80	27523	27523	27522	cat	EXIT_DEAD
0x9c99c740	27510	27510	27420	sh	EXIT_DEAD
0x9c99df00	27509	27509	27420	sh	EXIT_DEAD
0x9ca317c0	26632	26634	1	gdbus	TASK_RUNNING
0x9caf0000	26636	26636	26632	dpkg	EXIT_DEAD
0x9caf4740	26632	26635	1	pool-packagekit	EXIT_DEAD
0x9cb80000	26710	26710	26884	chmod	EXIT_DEAD
0x9cb817c0	26713	26713	26884	touch	EXIT_DEAD
0x9cb82f80	26707	26707	26884	apt-config	EXIT_DEAD
0x9cb84740	26714	26714	26884	apt-config	EXIT_DEAD
0x9cb85f00	26708	26708	26707	apt-config	EXIT_DEAD
0x9cb98000	26799	26799	26840	apt-config	EXIT_DEAD
0x9cb997c0	26801	26801	26800	apt-config	EXIT_DEAD
0x9cb9af80	26893	26893	26890	gpg-connect-age	EXIT_DEAD
0x9cb9c740	26892	26892	26890	gpg-connect-age	EXIT_DEAD
0x9cb9df00	26810	26810	26892	apt-config	EXIT_DEAD
0x9cba8000	26876	26876	26845	apt-key	EXIT_DEAD
0x9cba97c0	26875	26875	26845	cmp	EXIT_DEAD
0x9cbaaf80	26881	26881	26845	cat	EXIT_DEAD
0x9cbac740	26883	26883	26845	apt-key	EXIT_DEAD
0x9cbadf00	26882	26882	26845	cp	EXIT_DEAD
0x9cbb8000	26868	26868	26867	apt-config	EXIT_DEAD
0x9cbb97c0	26861	26861	26860	apt-config	EXIT_DEAD
0x9cbbaf80	26887	26887	26886	apt-key	EXIT_DEAD
0x9cbbc740	26858	26858	26845	apt-config	EXIT_DEAD
0x9cbbdf00	26857	26857	26856	apt-config	EXIT_DEAD
0x9cbc8000	26845	26845	26844	apt-key	EXIT_DEAD
0x9cbc97c0	26851	26851	26845	apt-config	EXIT_DEAD
0x9cbcaf80	26847	26847	26845	apt-config	EXIT_DEAD
0x9cbcc740	26853	26853	26845	apt-config	EXIT_DEAD
0x9cbcdf00	26849	26849	26845	apt-config	EXIT_DEAD
0x9cbd8000	26879	26879	26845	cmp	EXIT_DEAD
0x9cbd97c0	26878	26878	26845	apt-key	EXIT_DEAD
0x9cbdaf80	26880	26880	26845	apt-key	EXIT_DEAD
0x9cbdc740	26894	26894	26845	rm	EXIT_DEAD
0x9cbddf00	26886	26886	26845	apt-key	EXIT_DEAD
0x9cbe0000	26865	26865	26845	rm	EXIT_DEAD
0x9cbe17c0	26856	26856	26845	apt-config	EXIT_DEAD
0x9cbe2f80	26866	26866	26845	touch	EXIT_DEAD
0x9cbe4740	26855	26855	26845	apt-key	EXIT_DEAD
0x9cbe5f00	26867	26867	26845	apt-config	EXIT_DEAD
0x9cbf8000	26872	26872	26871	apt-key	EXIT_DEAD
0x9cbf97c0	26871	26871	26845	apt-key	EXIT_DEAD
0x9cbfaf80	26877	26877	26845	cat	EXIT_DEAD
0x9cbfc740	26864	26864	26845	readlink	EXIT_DEAD
0x9cbfdf00	26873	26873	26871	sort	EXIT_DEAD
0x9eb36080	26803	26803	26802	apt-config	EXIT_DEAD
0x9eb37840	26812	26812	26869	chmod	EXIT_DEAD
0x9ec91840	26879	26879	26845	cmp	EXIT_DEAD
0x9ec93000	26878	26878	26845	apt-key	EXIT_DEAD
0x9ec95000	26851	26851	26845	apt-config	EXIT_DEAD
0x9ec99740	26810	26810	26892	apt-config	EXIT_DEAD
0x9eed1840	26872	26872	26871	apt-key	EXIT_DEAD
0x9eed3000	26871	26871	26845	apt-key	EXIT_DEAD
0x9eed47c0	26877	26877	26845	cat	EXIT_DEAD
0x9eed5f80	26864	26864	26845	readlink	EXIT_DEAD
0x9eee47c0	26866	26866	26845	touch	EXIT_DEAD
0x9eee5f80	26855	26855	26845	apt-key	EXIT_DEAD
0x9eee7740	26867	26867	26845	apt-config	EXIT_DEAD
0xa0800000	27501	27501	27500	objdump	EXIT_DEAD
0xa08017c0	27503	27503	27420	sh	EXIT_DEAD
0xa0802f80	27502	27502	27500	grep	EXIT_DEAD
0xa0804740	27506	27506	27420	sh	EXIT_DEAD
0xa0805f00	27504	27504	27420	sh	EXIT_DEAD
0xa0840000	27403	27403	0	as	EXIT_DEAD
0xa08417c0	27404	27404	0	collect2	EXIT_DEAD
0xa0842f80	27397	27397	26968	sh	EXIT_DEAD
0xa0844740	27402	27402	0	cc1	EXIT_DEAD
0xa0845f00	27412	27412	27502	cat	EXIT_DEAD
0xa0848000	27528	27528	27526	cat	EXIT_DEAD
0xa08497c0	27536	27536	27580	gcc	EXIT_DEAD
0xa084af80	27581	27581	26332	date	EXIT_DEAD
0xa084c740	27492	27492	27491	cc1	EXIT_DEAD
0xa084df00	27539	27539	27580	fixdep	EXIT_DEAD
0xa0968000	27430	27430	27420	sh	EXIT_DEAD
0xa09697c0	27432	27432	27420	sh	EXIT_DEAD
0xa096af80	27433	27433	27432	objdump	EXIT_DEAD
0xa096c740	27428	27428	27420	sh	EXIT_DEAD
0xa096df00	27422	27422	27420	sh	EXIT_DEAD
0xa0ac8000	27508	27508	27507	ld	EXIT_DEAD
0xa0ac97c0	27507	27507	27420	sh	EXIT_DEAD
0xa0acaf80	27505	27505	27420	sh	EXIT_DEAD
0xa0acc740	27524	27524	26968	sh	EXIT_DEAD
0xa0acdf00	27516	27516	27515	cat	EXIT_DEAD
0xa0b58000	26889	26889	26845	gpgv	EXIT_DEAD
0xa0b597c0	26885	26885	26883	sed	EXIT_DEAD
0xa0b5af80	26890	26890	26845	gpgconf	EXIT_DEAD
0xa0b5c740	26884	26884	26883	apt-key	EXIT_DEAD
0xa0b5df00	26891	26891	26890	gpg-connect-age	EXIT_DEAD
0xa0bc0000	26963	26963	26332	make	EXIT_DEAD
0xa0bc17c0	26968	26968	27583	make	EXIT_DEAD
0xa0bc2f80	27189	27189	27188	mkdir	EXIT_DEAD
0xa0bc4740	27188	27188	26968	sh	EXIT_DEAD
0xa0bc5f00	27190	27190	27188	sh	EXIT_DEAD
0xa0bf0000	26802	26802	26869	apt-config	EXIT_DEAD
0xa0bf17c0	26840	26840	26864	gpg-connect-age	EXIT_DEAD
0xa0bf2f80	26870	26870	26845	find	EXIT_DEAD
0xa0bf4740	26800	26800	26869	apt-config	EXIT_DEAD
0xa0bf5f00	26869	26869	26845	readlink	EXIT_DEAD
0xa1ca0000	27526	27526	26968	make	EXIT_DEAD
0xa1ca17c0	27523	27523	27522	cat	EXIT_DEAD
0xa1ca2f80	27510	27510	27420	sh	EXIT_DEAD
0xa1cbc000	26632	26634	1	gdbus	TASK_RUNNING
0xa1cc2840	27514	27514	27536	cat	EXIT_DEAD
0xa2818000	20479	20479	3038	sudo	TASK_RUNNING
0xa28197c0	20495	20495	3038	ps	EXIT_DEAD
0xa281af80	20493	20493	3038	sudo	EXIT_DEAD
0xa281c740	20491	20491	3038	sudo	EXIT_DEAD
0xa281df00	20492	20492	20491	cat	EXIT_DEAD
0xa2878000	22817	22817	22816	touch	EXIT_DEAD
0xa28797c0	22816	22816	22794	sh	EXIT_DEAD
0xa287af80	22794	22794	22602	apt	EXIT_DEAD
0xa287c740	19979	19979	3038	sudo	TASK_RUNNING
0xa287df00	22795	22795	22794	sh	EXIT_DEAD
0xa28c17c0	23230	23230	25389	run-parts	EXIT_DEAD
0xa28c5f00	22884	22884	1041	cron	EXIT_DEAD
0xa2918000	27533	27533	27526	make	EXIT_DEAD
0xa29197c0	27529	27529	27526	echo	EXIT_DEAD
0xa291af80	27532	27532	27530	modpost	EXIT_DEAD
0xa291c740	27583	27583	27582	insmod	TASK_RUNNING
0xa291df00	27527	27527	27526	pwd	EXIT_DEAD
0xa2980000	26019	26019	1930	sshd	EXIT_DEAD
0xa29817c0	25689	25689	25688	sshd	EXIT_DEAD
0xa2982f80	24963	24963	1930	sshd	EXIT_DEAD
0xa2984740	25072	25072	26020	sshd	EXIT_DEAD
0xa2985f00	24760	24760	26242	sshd	EXIT_DEAD
0xa2a18000	26035	26035	553	systemd-udevd	EXIT_DEAD
0xa2a197c0	26030	26030	553	systemd-udevd	EXIT_DEAD
0xa2a1af80	26036	26036	553	systemd-udevd	EXIT_DEAD
0xa2a1c740	26033	26033	553	systemd-udevd	EXIT_DEAD
0xa2a1df00	26032	26032	553	systemd-udevd	EXIT_DEAD
0xa2ac0000	17746	17746	17742	apache2	TASK_RUNNING
0xa2ac17c0	17748	17748	17742	apache2	TASK_RUNNING
0xa2ac2f80	17747	17747	17742	apache2	TASK_RUNNING
0xa2ac4740	17744	17744	17742	apache2	TASK_RUNNING
0xa2ac5f00	17745	17745	17742	apache2	TASK_RUNNING
0xa2ba8000	27496	27496	27420	sh	EXIT_DEAD
0xa2ba97c0	27500	27500	27420	sh	EXIT_DEAD
0xa2baaf80	27491	27491	27533	gcc	EXIT_DEAD
0xa2bac740	27494	27494	27533	fixdep	EXIT_DEAD
0xa2badf00	27498	27498	27420	sh	EXIT_DEAD
0xa2be8000	27580	27580	26332	uname	EXIT_DEAD
0xa2be97c0	27577	27577	26332	sudo	EXIT_DEAD
0xa2beaf80	27579	27579	26332	hostname	EXIT_DEAD
0xa2bec740	27541	27541	27533	sh	EXIT_DEAD
0xa2bedf00	27530	27530	27526	sh	EXIT_DEAD
0xa40d5740	26860	26860	26845	apt-config	EXIT_DEAD
0xa5cff080	26879	26879	26845	cmp	EXIT_DEAD
0xa5d00840	26878	26878	26845	apt-key	EXIT_DEAD
0xa5d02840	26851	26851	26845	apt-config	EXIT_DEAD
0xa5d06f80	26810	26810	26892	apt-config	EXIT_DEAD
0xa5fa38c0	26803	26803	26802	apt-config	EXIT_DEAD
0xa5fa5080	26812	26812	26869	chmod	EXIT_DEAD
0xb40a8000	27515	27515	26968	sh	EXIT_DEAD
0xb40a97c0	27522	27522	26968	sh	EXIT_DEAD
0xb40aaf80	26331	26331	26241	sshd	TASK_RUNNING
0xb40ac740	26332	26332	26331	bash	TASK_RUNNING
0xb40adf00	27519	27519	26968	sh	EXIT_DEAD
0xb40d0000	27548	27548	20288	touch	EXIT_DEAD
0xb40d17c0	25334	25334	20288	touch	EXIT_DEAD
0xb40d2f80	26014	26014	20288	date	EXIT_DEAD
0xb40d4740	27563	27563	20288	date	EXIT_DEAD
0xb40d5f00	27549	27549	20288	sleep	EXIT_DEAD
0xb41f0000	22897	22897	1	sessionclean	EXIT_DEAD
0xb41f17c0	1	22951	0	systemd	EXIT_DEAD
0xb41f2f80	20276	20276	20271	blkid	EXIT_DEAD
0xb41f4740	20267	20267	20252	lvmconfig	EXIT_DEAD
0xb41f5f00	1	22950	0	systemd	EXIT_DEAD
0xb4208000	26131	26131	553	systemd-udevd	EXIT_DEAD
0xb42097c0	26130	26130	553	systemd-udevd	EXIT_DEAD
0xb420af80	26126	26126	553	systemd-udevd	EXIT_DEAD
0xb420c740	26127	26127	553	systemd-udevd	EXIT_DEAD
0xb420df00	26128	26128	553	systemd-udevd	EXIT_DEAD
0xb42caf80	523	18169	1	journal-offline	EXIT_DEAD
0xb43397c0	17732	17732	20254	rm	EXIT_DEAD
0xb433c740	17733	17733	20254	apache2	EXIT_DEAD
0xb433df00	17742	17742	1	apache2	TASK_RUNNING
0xb43c0000	26936	26936	20288	date	EXIT_DEAD
0xb43c17c0	25568	25568	20288	date	EXIT_DEAD
0xb43c2f80	26234	26234	20288	date	EXIT_DEAD
0xb43c4740	25620	25620	20288	date	EXIT_DEAD
0xb43c5f00	26350	26350	20288	sleep	EXIT_DEAD
0xb43f8000	20181	20181	1	snapd-generator	EXIT_DEAD
0xb43f97c0	20185	20185	1	systemd-cryptse	EXIT_DEAD
0xb43faf80	20186	20186	1	systemd-debug-g	EXIT_DEAD
0xb43fc740	20184	20184	1	systemd-bless-b	EXIT_DEAD
0xb43fdf00	20188	20188	1	systemd-fstab-g	EXIT_DEAD
0xb447c000	27404	27404	0	collect2	EXIT_DEAD
0xb447d7c0	27397	27397	26968	sh	EXIT_DEAD
0xb447ef80	27402	27402	0	cc1	EXIT_DEAD
0xb4542840	27403	27403	0	as	EXIT_DEAD
0xb46c0740	27504	27504	27420	sh	EXIT_DEAD
0xb4a44740	27412	27412	27502	cat	EXIT_DEAD
0xb4a46840	27528	27528	27526	cat	EXIT_DEAD
0xb4c22840	27501	27501	27500	objdump	EXIT_DEAD
0xb4d07080	27501	27501	27500	objdump	EXIT_DEAD
0xb5195840	26854	26854	26853	apt-config	EXIT_DEAD
0xb5197000	26874	26874	26845	apt-key	EXIT_DEAD
0xb51987c0	26852	26852	26851	apt-config	EXIT_DEAD
0xb5199f80	26859	26859	26858	apt-config	EXIT_DEAD
0xb5479000	26861	26861	26860	apt-config	EXIT_DEAD
0xb547a7c0	26887	26887	26886	apt-key	EXIT_DEAD
0xb54e27c0	26847	26847	26845	apt-config	EXIT_DEAD
0xb54e87c0	26880	26880	26845	apt-key	EXIT_DEAD
0xb54e9f80	26894	26894	26845	rm	EXIT_DEAD
0xb54ed840	0	16807	0		TASK_RUNNING
0xb54f1740	26882	26882	26845	cp	EXIT_DEAD
0xb54fb000	26801	26801	26800	apt-config	EXIT_DEAD
0xb56f9000	26875	26875	26845	cmp	EXIT_DEAD
0xb56fa7c0	26881	26881	26845	cat	EXIT_DEAD
0xb57607c0	26893	26893	26890	gpg-connect-age	EXIT_DEAD
0xb5763000	26713	26713	26884	touch	EXIT_DEAD
0xb5765840	26865	26865	26845	rm	EXIT_DEAD
0xb5767000	26856	26856	26845	apt-config	EXIT_DEAD
0xb59f0000	27503	27503	27420	sh	EXIT_DEAD
0xb59f17c0	27502	27502	27500	grep	EXIT_DEAD
0xb59f2f80	27506	27506	27420	sh	EXIT_DEAD
0xb7425740	26797	26797	26870	apt-config	EXIT_DEAD
0xb9420000	27316	27316	27314	gcc	EXIT_DEAD
0xb94217c0	27314	27314	26968	sh	EXIT_DEAD
0xb9422f80	27315	27315	27314	mkdir	EXIT_DEAD
0xb9424740	27330	27330	27433	as	EXIT_DEAD
0xb9425f00	27332	27332	26968	sh	EXIT_DEAD
0xb9468000	27590	27590	553	systemd-udevd	TASK_RUNNING
0xb94697c0	27587	27587	553	systemd-udevd	TASK_RUNNING
0xb946af80	27589	27589	553	systemd-udevd	TASK_RUNNING
0xb946c740	27588	27588	553	systemd-udevd	TASK_RUNNING
0xb946df00	27586	27586	553	systemd-udevd	TASK_RUNNING
0xb95b0000	19441	19441	3038	sudo	TASK_RUNNING
0xb95b17c0	20348	20348	22859	as	EXIT_DEAD
0xb95b2f80	20349	20349	22859	collect2	EXIT_DEAD
0xb95b4740	20347	20347	22859	cc1	EXIT_DEAD
0xb95b5f00	20345	20345	3038	sudo	EXIT_DEAD
0xb96b8000	22758	22758	0	mandb	EXIT_DEAD
0xb96b97c0	20375	20375	20372	.uhelper	TASK_RUNNING
0xb96baf80	22752	22752	22658	mandb	EXIT_DEAD
0xb96bc740	22753	22753	22658	mandb	EXIT_DEAD
0xb96bdf00	22755	22755	22658	mandb	EXIT_DEAD
0xb96c8000	22853	22855	22852	snap	EXIT_DEAD
0xb96c97c0	20480	20480	20479	.injector	TASK_RUNNING
0xb96caf80	22853	22854	22852	snap	EXIT_DEAD
0xb96cc740	22853	22856	22852	snap	EXIT_DEAD
0xb96cdf00	22859	22859	3038	ifconfig	EXIT_DEAD
0xb96f0000	22827	22827	22818	apt-config	EXIT_DEAD
0xb96f17c0	22821	22821	22818	apt-config	EXIT_DEAD
0xb96f2f80	22798	22799	22795	gmain	EXIT_DEAD
0xb96f4740	22815	22815	22795	echo	EXIT_DEAD
0xb96f5f00	22798	22800	22795	gdbus	EXIT_DEAD
0xb9710000	22850	22850	22832	lsb_release	EXIT_DEAD
0xb97117c0	22851	22851	22818	rm	EXIT_DEAD
0xb9712f80	20372	20372	3038	sudo	TASK_RUNNING
0xb9714740	22832	22832	22818	apt-check	EXIT_DEAD
0xb9715f00	22846	22846	22832	lsb_release	EXIT_DEAD
0xb9778000	22759	22759	22658	mandb	EXIT_DEAD
0xb97797c0	22601	22601	3038	sudo	EXIT_DEAD
0xb977af80	22770	22770	22769	mandb	EXIT_DEAD
0xb977c740	22767	22767	22658	mandb	EXIT_DEAD
0xb977df00	22602	22602	22601	apt	EXIT_DEAD
0xb9788000	22837	22837	22832	dpkg	EXIT_DEAD
0xb97897c0	22853	22857	22852	snap	EXIT_DEAD
0xb978af80	22840	22840	22832	lsb_release	EXIT_DEAD
0xb978c740	22824	22824	22823	dpkg	EXIT_DEAD
0xb978df00	22835	22835	22832	dpkg	EXIT_DEAD
0xb9798000	27575	27575	20288	touch	EXIT_DEAD
0xb97997c0	25555	25555	20288	date	EXIT_DEAD
0xb979af80	25601	25601	20288	date	EXIT_DEAD
0xb979c740	27576	27576	20288	sleep	TASK_RUNNING
0xb979df00	25611	25611	20288	date	EXIT_DEAD
0xb9f8e840	26889	26889	26845	gpgv	EXIT_DEAD
0xb9f90000	26885	26885	26883	sed	EXIT_DEAD
0xb9f917c0	26890	26890	26845	gpgconf	EXIT_DEAD
0xb9f92f80	26884	26884	26883	apt-key	EXIT_DEAD
0xb9f94740	26891	26891	26890	gpg-connect-age	EXIT_DEAD
0xbabda840	26636	26636	26632	dpkg	EXIT_DEAD
0xbabdef80	26632	26635	1	pool-packagekit	EXIT_DEAD
0x108aa0080	27514	27514	27536	cat	EXIT_DEAD
0x108d58f80	26867	26867	26845	apt-config	EXIT_DEAD
0x1110e5000	27523	27523	27522	cat	EXIT_DEAD
0x1153b1000	26877	26877	26845	cat	EXIT_DEAD
0x11966d7c0	26853	26853	26845	apt-config	EXIT_DEAD
0x11a370000	26866	26866	26845	touch	EXIT_DEAD
0x11a78a080	26872	26872	26871	apt-key	EXIT_DEAD
0x11a791f80	0	18	0		EXIT_DEAD
0x11b99e000	26863	26863	26845	chmod	EXIT_DEAD
0x11b9bc7c0	0	316	0	|9	TASK_RUNNING
0x120b647c0	27510	27510	27420	sh	EXIT_DEAD
0x122698000	798	798	1	vmtoolsd	TASK_RUNNING
0x1226997c0	523	523	1	systemd-journal	TASK_RUNNING
0x12269af80	1035	1039	1	gmain	TASK_RUNNING
0x12269c740	1075	1086	1	gmain	TASK_RUNNING
0x12269df00	24060	24060	2	kworker/0:2	TASK_RUNNING
0x1227c8000	22801	22801	1	packagekitd	EXIT_DEAD
0x1227c97c0	25405	25405	1	sessionclean	EXIT_DEAD
0x1227caf80	20202	20202	1	tr	EXIT_DEAD
0x1227cc740	1930	1930	1	sshd	TASK_RUNNING
0x1227cdf00	2162	2162	1	systemd	TASK_RUNNING
0x122bc0000	1047	1047	1	irqbalance	TASK_RUNNING
0x122bc17c0	1048	1048	1	networkd-dispat	TASK_RUNNING
0x122bc2f80	750	750	2	jbd2/sda2-8	TASK_RUNNING
0x122bc4740	1049	1049	1	polkitd	TASK_RUNNING
0x122bc5f00	751	751	2	ext4-rsv-conver	TASK_RUNNING
0x122d48000	304	304	2	scsi_tmf_23	TASK_RUNNING
0x122d497c0	303	303	2	scsi_eh_23	TASK_RUNNING
0x122d4af80	305	305	2	scsi_eh_24	TASK_RUNNING
0x122d4c740	306	306	2	scsi_tmf_24	TASK_RUNNING
0x122d4df00	307	307	2	scsi_eh_25	TASK_RUNNING
0x122d70000	312	312	2	scsi_tmf_27	TASK_RUNNING
0x122d717c0	311	311	2	scsi_eh_27	TASK_RUNNING
0x122d72f80	308	308	2	scsi_tmf_25	TASK_RUNNING
0x122d74740	309	309	2	scsi_eh_26	TASK_RUNNING
0x122d75f00	310	310	2	scsi_tmf_26	TASK_RUNNING
0x122d98000	319	319	2	scsi_eh_31	TASK_RUNNING
0x122d997c0	318	318	2	scsi_tmf_30	TASK_RUNNING
0x122d9af80	320	320	2	scsi_tmf_31	TASK_RUNNING
0x122d9c740	8575	8575	2	kworker/dying	EXIT_DEAD
0x122d9df00	8576	8576	2	kworker/dying	EXIT_DEAD
0x122de8000	742	742	2	loop0	TASK_RUNNING
0x122de97c0	733	733	2	kmpath_handlerd	TASK_RUNNING
0x122deaf80	26632	26633	1	gmain	TASK_RUNNING
0x122dec740	26895	26895	2	kworker/0:3	TASK_RUNNING
0x122dedf00	26243	26243	26241	sh	EXIT_DEAD
0x122e48000	9705	9705	2	kworker/dying	EXIT_DEAD
0x122e497c0	449	449	2	jbd2/dm-0-8	TASK_RUNNING
0x122e4af80	350	350	2	scsi_tmf_32	TASK_RUNNING
0x122e4c740	450	450	2	ext4-rsv-conver	TASK_RUNNING
0x122e4df00	734	735	1	multipathd	TASK_RUNNING
0x122eb0000	22578	22578	2	kworker/dying	EXIT_DEAD
0x122eb17c0	22402	22402	2	kworker/u256:2	TASK_RUNNING
0x122eb2f80	351	351	2	kworker/1:1H	TASK_RUNNING
0x122eb4740	352	352	2	kworker/3:1H	TASK_RUNNING
0x122eb5f00	734	734	1	multipathd	TASK_RUNNING
0x124558000	252	252	2	scsi_tmf_5	TASK_RUNNING
0x1245597c0	251	251	2	scsi_eh_5	TASK_RUNNING
0x12455af80	301	301	2	scsi_eh_22	TASK_RUNNING
0x12455c740	300	300	2	scsi_tmf_21	TASK_RUNNING
0x12455df00	250	250	2	scsi_tmf_4	TASK_RUNNING
0x124568000	295	295	2	scsi_eh_19	TASK_RUNNING
0x1245697c0	296	296	2	scsi_tmf_19	TASK_RUNNING
0x12456af80	299	299	2	scsi_eh_21	TASK_RUNNING
0x12456c740	298	298	2	scsi_tmf_20	TASK_RUNNING
0x12456df00	297	297	2	scsi_eh_20	TASK_RUNNING
0x1245a8000	26400	26400	2	kworker/1:3	TASK_RUNNING
0x1245a97c0	1007	1007	1	systemd-network	TASK_RUNNING
0x1245aaf80	1106	1106	1	ModemManager	TASK_RUNNING
0x1245ac740	261	261	2	scsi_eh_6	TASK_RUNNING
0x1245adf00	262	262	2	scsi_tmf_6	TASK_RUNNING
0x124610000	349	349	2	scsi_eh_32	TASK_RUNNING
0x1246117c0	267	267	2	scsi_tmf_7	TASK_RUNNING
0x124612f80	26013	26013	2	kworker/1:2	TASK_RUNNING
0x124614740	265	265	2	scsi_eh_7	TASK_RUNNING
0x124615f00	1056	1056	1	snapd	TASK_RUNNING
0x124650000	345	345	2	kworker/dying	EXIT_DEAD
0x1246517c0	346	346	2	kworker/dying	EXIT_DEAD
0x124652f80	273	273	2	scsi_eh_9	TASK_RUNNING
0x124654740	274	274	2	irq/16-vmwgfx	TASK_RUNNING
0x124655f00	276	276	2	ttm_swap	TASK_RUNNING
0x124668000	25796	25796	2	kworker/0:1	TASK_RUNNING
0x1246697c0	277	277	2	scsi_eh_10	TASK_RUNNING
0x12466af80	26012	26012	2	kworker/2:1	TASK_RUNNING
0x12466c740	25608	25608	2	kworker/u256:0	TASK_RUNNING
0x12466df00	25900	25900	2	kworker/3:0	TASK_RUNNING
0x1256a8000	375	375	2	kworker/2:1H	TASK_RUNNING
0x1256a97c0	385	385	2	kworker/0:1H	TASK_RUNNING
0x1256aaf80	405	405	2	raid5wq	TASK_RUNNING
0x1256ac740	365	365	2	kdmflush	TASK_RUNNING
0x1256adf00	1106	1120	1	gmain	TASK_RUNNING
0x125758000	239	239	2	mpt_poll_0	TASK_RUNNING
0x1257597c0	249	249	2	scsi_eh_4	TASK_RUNNING
0x12575af80	240	240	2	mpt/0	TASK_RUNNING
0x12575c740	241	241	2	cryptd	TASK_RUNNING
0x12575df00	302	302	2	scsi_tmf_22	TASK_RUNNING
0x1257a0000	268	268	2	scsi_eh_8	TASK_RUNNING
0x1257a17c0	235	235	2	kworker/dying	EXIT_DEAD
0x1257a2f80	243	243	2	scsi_tmf_2	TASK_RUNNING
0x1257a4740	290	290	2	scsi_tmf_16	TASK_RUNNING
0x1257a5f00	245	245	2	scsi_eh_3	TASK_RUNNING
0x126fb0000	317	317	2	scsi_eh_30	TASK_RUNNING
0x126fb17c0	316	316	2	scsi_tmf_29	TASK_RUNNING
0x126fb2f80	313	313	2	scsi_eh_28	TASK_RUNNING
0x126fb4740	314	314	2	scsi_tmf_28	TASK_RUNNING
0x126fb5f00	315	315	2	scsi_eh_29	TASK_RUNNING
0x1270f0000	24251	24251	2	kworker/dying	EXIT_DEAD
0x1270f17c0	1052	1052	1	rsyslogd	TASK_RUNNING
0x1270f2f80	143	143	2	scsi_eh_1	TASK_RUNNING
0x1270f4740	144	144	2	scsi_tmf_1	TASK_RUNNING
0x1270f5f00	24067	24067	2	kworker/dying	EXIT_DEAD
0x127100000	294	294	2	scsi_tmf_18	TASK_RUNNING
0x1271017c0	148	148	2	kworker/dying	EXIT_DEAD
0x127102f80	145	145	2	kworker/dying	EXIT_DEAD
0x127104740	146	146	2	vfio-irqfd-clea	TASK_RUNNING
0x127105f00	147	147	2	ipv6_addrconf	TASK_RUNNING
0x1271d8000	287	287	2	scsi_eh_15	TASK_RUNNING
